,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
8244,2320311681,93146542,1027213120.0,payment,59922.29,3978.56,ITA,False
8245,6203779408,77860191,1020938650.0,withdrawal,36647.2,2052.5,ENG,True
8246,4340765910,82845712,1050161062.0,withdrawal,49335.62,1473.0,CAN,True
8247,8742292632,49257441,1069232761.0,payment,20257.97,2328.0,US,False
8248,6701477143,67656156,1010149896.0,withdrawal,34231.58,1942.27,JPN,True
8249,7147688647,17213304,1006923576.0,transfer,68783.63,828.0,US,False
8250,7091154938,99962214,1054039556.0,payment,64517.58,3462.0,ITA,False
8251,9144820869,49125784,1094136221.0,withdrawal,50525.53,2350.0,FRA,True
8252,5838701654,51090859,1068810034.0,payment,70634.24,2205.0,US,False
8253,4130691357,80073996,1079236198.0,payment,25979.55,1503.26,US,False
8254,4255747092,50086160,1070604715.0,withdrawal,98433.62,2665.02,CHN,True
8255,2391777983,75487048,1086535363.0,withdrawal,8785.95,2662.0,FRA,True
8256,5670318220,54429252,1080982400.0,payment,33774.96,1437.98,US,False
8257,6927175048,27230844,1066521329.0,withdrawal,57963.13,2667.01,IND,True
8258,4234422419,87248195,1019671647.0,withdrawal,5290.96,2589.5,JPN,True
8259,6764964794,35649336,1050908564.0,withdrawal,82236.82,2827.0,JPN,True
8260,6021078899,29963717,1086418815.0,payment,47998.9,4695.1,US,False
8261,4068368878,24812591,1015500725.0,withdrawal,23205.89,1635.56,KOR,True
8262,3473222394,58399595,1084542207.0,deposit,29621.11,3873.0,US,False
8263,1190019969,29036174,1092022253.0,withdrawal,91793.45,2498.74,JPN,True
8264,4534369940,47553703,1022673579.0,withdrawal,11661.31,1488.0,MEX,True
8265,7925393788,45954603,1005500030.0,withdrawal,77747.07,2839.99,RUS,True
8266,6889092470,19853327,1069161070.0,deposit,95420.96,4086.15,US,False
8267,2121288487,26151153,1047107678.0,deposit,47593.74,2544.73,KOR,False
8268,1453934669,21937517,1052910555.0,withdrawal,69194.31,1889.33,RUS,True
8269,5481920661,79915754,1014537730.0,transfer,75702.56,5991.01,US,False
8270,2289002223,63890679,1047647182.0,deposit,58523.74,3564.68,US,False
8271,4963094612,24116958,1086758866.0,withdrawal,93438.97,2068.14,RUS,True
8272,7916108092,71131512,1022021185.0,payment,12729.28,3054.0,US,False
8273,5182216675,44731856,1047904545.0,withdrawal,35710.49,1584.0,IND,True
8274,2754515201,75819813,1047051698.0,payment,53353.21,345.27,US,False
8275,6891648906,60251187,1030444735.0,withdrawal,77410.27,2010.78,ENG,True
8276,5145623951,97742126,1089762548.0,withdrawal,40539.46,2574.5,ENG,True
8277,4467445278,43933869,1007178209.0,deposit,8033.89,3348.36,US,False
8278,9361753572,40730166,1079684295.0,withdrawal,57917.63,1522.56,IND,True
8279,2771185642,39173769,1025760850.0,withdrawal,91741.11,1580.0,MEX,True
8280,4630642153,61737049,1011864097.0,withdrawal,56156.14,1594.0,CAN,True
8281,3646851699,75349140,1079964384.0,deposit,83916.9,2649.21,ITA,False
8282,5386711888,63353166,1088165836.0,withdrawal,12140.19,1512.13,RUS,True
8283,2415799225,99770053,1090466110.0,deposit,20094.36,459.0,US,False
8284,6190497618,44463575,1006369084.0,deposit,46516.3,738.08,US,False
8285,7693597177,90373183,1079168312.0,payment,63626.92,2856.0,US,False
8286,8725468205,37693372,1041510995.0,withdrawal,4781.73,273.59,US,False
8287,8773819380,56446953,1064208559.0,payment,68088.74,3258.33,US,False
8288,7801893970,52089146,1017757124.0,withdrawal,54992.99,1662.0,ENG,True
8289,7244289685,75449176,1097138028.0,deposit,28713.96,2649.0,US,False
8290,3121943835,97930160,1052615578.0,payment,15677.24,1548.27,US,False
8291,3533804732,22279168,1035223163.0,payment,34640.2,3105.0,US,False
8292,1646381531,36600143,1020212218.0,withdrawal,97709.7,2299.0,RUS,True
8293,3964623051,59577010,1049610637.0,withdrawal,56377.14,2042.0,CAN,True
8294,6181595135,35606819,1028174675.0,withdrawal,46266.68,1808.09,CAN,True
8295,2191278695,81889424,1072562472.0,withdrawal,41381.34,1768.3,RUS,True
8296,4345728871,71632871,1031718871.0,payment,42455.42,1122.0,US,False
8297,5234678293,35800584,1018202562.0,payment,27922.39,603.25,US,False
8298,7990332398,16756078,1053424751.0,payment,30870.99,3762.16,US,False
8299,2040918325,55367553,1074321010.0,payment,24292.66,4611.0,US,False
8300,6940282752,77007626,1070525336.0,withdrawal,32901.42,1587.0,KOR,True
8301,3622517750,66009723,1049202424.0,withdrawal,20956.87,1905.9,IND,True
8302,3615256092,96454172,1017515682.0,withdrawal,76034.3,2909.69,FRA,True
8303,5380051291,27248781,1072503720.0,payment,57873.79,2214.76,US,False
8304,3319796956,45929133,1090386928.0,withdrawal,28006.44,2408.95,KOR,True
8305,1383898445,26778585,1003401563.0,payment,99447.6,564.0,US,False
8306,9077362614,82017741,1019307791.0,payment,68314.08,5580.56,US,False
8307,3304356144,46729887,1052276116.0,withdrawal,75360.14,1291.5,MEX,True
8308,8637230830,50507431,1005077190.0,withdrawal,48299.2,69.9,US,False
8309,4741561469,74554612,1080123292.0,payment,25018.74,4053.26,US,False
8310,4255742726,48191572,1029755077.0,withdrawal,52374.28,1430.5,IND,True
8311,7816676851,73702466,1088906670.0,deposit,91548.27,5364.35,US,False
8312,6824314224,88126838,1052806915.0,withdrawal,44739.22,2804.0,CAN,True
8313,6370012361,98281669,1084227256.0,withdrawal,70619.01,2814.28,FRA,True
8314,1703139039,27957302,1056106761.0,withdrawal,33568.5,2177.04,IND,True
8315,1595580762,17937182,1018822360.0,withdrawal,13525.67,150.16,US,False
8316,4170419488,43676992,1086035240.0,withdrawal,18682.63,1307.76,CAN,True
8317,4034561896,70975336,1059490736.0,withdrawal,27674.74,2184.0,CAN,True
8318,9942631337,81260808,1071979630.0,interest,80447.45,1.61,N/A,False
8319,5308752683,70487121,1090927469.0,deposit,75364.26,3654.8,US,False
8320,6844847583,96365740,1040719756.0,withdrawal,1544.54,772.16,RUS,True
8321,2566054995,65616901,1069666078.0,deposit,19523.07,1197.75,US,False
8322,7147863165,46207803,1072839162.0,payment,31995.59,3519.0,US,False
8323,3398929244,69093210,1034939595.0,withdrawal,90005.67,2416.0,MEX,True
8324,4110520832,10450533,1077001843.0,payment,17380.4,2067.0,US,False
8325,3020414877,56217938,1083600477.0,payment,67217.55,3927.94,US,False
8326,3469999511,48773698,1019961729.0,withdrawal,49436.75,1765.55,IND,True
8327,8624896280,55798566,1071156120.0,withdrawal,85283.45,110.0,US,False
8328,9800009235,92480656,1093479200.0,deposit,60203.04,300.0,US,False
8329,4058110025,77061117,1064041401.0,payment,44518.17,2781.26,US,False
8330,2417770892,13770266,1072225605.0,payment,96351.22,5385.11,US,False
8331,1686189987,42453598,1038519395.0,withdrawal,73763.38,1709.05,MEX,True
8332,8323420201,52018016,1012385288.0,withdrawal,12733.21,201.0,US,False
8333,1459667356,13218860,1013401666.0,withdrawal,74664.19,2450.56,KOR,True
8334,2013907154,82136218,1010318272.0,withdrawal,73112.66,2746.0,CHN,True
8335,7902730365,59590621,1046810568.0,payment,73152.66,5427.72,US,False
8336,7150097213,22764240,1033344730.0,withdrawal,67621.4,2281.5,CHN,True
8337,6144988059,63101034,1012402288.0,withdrawal,93482.28,2052.04,CAN,True
8338,8154708135,49697111,1040217001.0,withdrawal,52107.11,1623.71,KOR,True
8339,5288660343,14985243,1014688285.0,withdrawal,69938.04,1658.0,MEX,True
8340,5722617016,13286878,1081408157.0,payment,68445.26,4335.08,US,False
8341,9482050034,88435342,1057220257.0,deposit,39676.78,5670.9,CHN,False
8342,8736864804,82227381,1038462705.0,payment,47980.15,5388.0,US,False
8343,1817814490,12472416,1068565939.0,withdrawal,37339.88,2996.63,ENG,True
8344,7094952863,66366465,1037351769.0,payment,2606.74,642.0,US,False
8345,9304844552,24619214,1097894554.0,transfer,21588.65,2727.49,US,False
8346,5899650941,89583180,1048274656.0,withdrawal,4249.73,2125.36,RUS,True
8347,2147487984,73252852,1039200045.0,deposit,8752.52,5613.0,US,False
8348,5095757371,84061528,1015100361.0,payment,65587.14,2568.33,US,False
8349,7544012556,58116605,1048748140.0,withdrawal,88444.09,164.64,CAN,False
8350,1330721592,44915825,1048741165.0,deposit,85020.43,4524.0,US,False
8351,2824917535,71418581,1098865824.0,withdrawal,17628.63,1909.5,MEX,True
8352,7751523077,65028470,1067724066.0,deposit,27110.66,486.0,ITA,False
8353,3905386569,10982543,1013962245.0,withdrawal,2962.19,1481.59,ITA,True
8354,4096134044,10717067,1073695815.0,transfer,22409.12,5673.0,US,False
8355,6542027070,71621759,1071267302.0,withdrawal,83194.71,1375.5,FRA,True
8356,6544409046,18444396,1023948809.0,payment,57789.84,2850.82,US,False
8357,6457053572,71488576,1022079315.0,payment,99871.02,1065.0,US,False
8358,8554117728,84809561,1028048062.0,withdrawal,66292.83,2734.0,CAN,True
8359,1376990309,30704738,1000049451.0,withdrawal,86980.34,2733.0,ENG,True
8360,9239441094,92784727,1004477520.0,deposit,32717.77,2103.0,US,False
8361,4772210902,21268798,1015228130.0,withdrawal,77799.71,2181.39,KOR,True
8362,1744263310,86925701,1062538046.0,withdrawal,47250.71,2782.0,IND,True
8363,8129170477,20313962,1057533286.0,withdrawal,97867.72,2380.0,CAN,True
8364,5375100194,97148224,1024051808.0,payment,88126.68,2949.14,ITA,False
8365,7568827492,13789412,1062995270.0,payment,44492.62,1590.0,US,False
8366,7074791592,80133846,1074535871.0,withdrawal,20632.34,2593.75,CAN,True
8367,1609769422,27122808,1058322522.0,withdrawal,33662.03,1877.5,CHN,True
8368,6016204734,80515590,1041828169.0,withdrawal,29979.12,2886.97,JPN,True
8369,1445801391,53466184,1065384025.0,withdrawal,52740.09,2234.77,MEX,True
8370,6897942480,87110888,1042998181.0,transfer,77268.43,4941.24,US,False
8371,8182112632,47363050,1055343980.0,withdrawal,49239.33,2944.5,CAN,True
8372,8524649695,38494807,1063680665.0,withdrawal,33685.97,1801.53,JPN,True
8373,9554622995,32105753,1095207266.0,withdrawal,55895.38,2898.5,CHN,True
8374,3999843270,67200609,1062377962.0,payment,14525.03,2196.39,RUS,False
8375,8475035151,39658394,1050309308.0,withdrawal,40032.67,1493.5,MEX,True
8376,7832712132,67429106,1095253904.0,withdrawal,16199.1,122.0,US,False
8377,5756466465,54719255,1018445961.0,deposit,24499.82,3105.36,US,False
8378,8039530352,99179537,1048728405.0,withdrawal,75775.3,1547.0,ITA,True
8379,5664507697,71754445,1054481487.0,deposit,5438.72,3378.0,US,False
8380,6961744130,84981935,1068802007.0,withdrawal,67718.58,1565.01,CAN,True
8381,8175983111,57396035,1069693036.0,withdrawal,6860.78,1484.11,RUS,True
8382,4394439418,73540500,1026413607.0,payment,20682.56,1638.67,US,False
8383,2801545607,51510133,1048786888.0,withdrawal,10771.8,1921.0,ITA,True
8384,3660105195,47122205,1074279237.0,withdrawal,43316.71,2791.43,JPN,True
8385,9776814601,49915230,1003414119.0,withdrawal,16921.76,2126.36,JPN,True
8386,6253863094,46906570,1058317489.0,withdrawal,54194.63,1810.0,JPN,True
8387,7136925940,35030018,1063098157.0,deposit,75883.9,534.73,US,False
8388,7025856891,89130179,1058296950.0,withdrawal,48518.75,2957.15,FRA,True
8389,5404758417,17790303,1097327283.0,withdrawal,52868.01,2844.5,CAN,True
8390,6044690986,43834493,1060763336.0,payment,98702.45,3279.54,US,False
8391,3373726806,40511054,1063914071.0,withdrawal,66873.67,2301.5,IND,True
8392,9530020059,92972086,1030345353.0,deposit,2048.44,1833.0,US,False
8393,6444632641,13308120,1095099936.0,withdrawal,53907.79,1488.39,JPN,True
8394,7861794211,65300152,1047504069.0,withdrawal,26458.99,2153.42,JPN,True
8395,4650940362,79042834,1020613029.0,withdrawal,86792.86,2173.0,JPN,True
8396,2654505663,56993196,1020978348.0,withdrawal,35696.23,2949.48,ENG,True
8397,9276921312,90077321,1092759475.0,withdrawal,68688.92,2556.95,FRA,True
8398,1591043327,27541236,1084219743.0,withdrawal,95853.73,2122.74,MEX,True
8399,6798526803,13143009,1071972312.0,payment,47929.39,2661.0,US,False
8400,2222259279,74253287,1088247101.0,payment,17575.0,807.99,US,False
8401,7614036426,91346062,1063729452.0,withdrawal,93593.43,2428.0,ENG,True
8402,7540913253,76731730,1052856282.0,withdrawal,41474.62,1612.52,IND,True
8403,2068635503,55681774,1058333123.0,withdrawal,85803.72,2191.7,FRA,True
8404,2717468355,88907103,1015935401.0,withdrawal,41105.58,2969.03,CAN,True
8405,3413861369,28302998,1089632616.0,withdrawal,33767.18,2058.3,JPN,True
8406,4281680869,28521991,1091172589.0,withdrawal,40797.38,1529.95,CHN,True
8407,8029417961,33752570,1066204968.0,payment,23531.63,3348.76,US,False
8408,6114989119,43978724,1044289233.0,deposit,42769.35,2205.0,US,False
8409,3250551774,23070499,1045946987.0,withdrawal,76026.37,1513.5,MEX,True
8410,4665967755,81246551,1006935484.0,payment,36683.25,3255.7,US,False
8411,6404854632,18672049,1040426738.0,withdrawal,40875.9,1506.21,RUS,True
8412,9570472573,51844849,1086097243.0,withdrawal,70605.6,1413.0,ITA,True
8413,1274942852,28994996,1098541458.0,withdrawal,99721.62,2800.24,CHN,True
8414,8123197149,94371627,1011666457.0,withdrawal,4456.72,2228.91,CHN,True
8415,1220945526,35203916,1031810812.0,withdrawal,96603.9,1773.5,KOR,True
8416,7781222915,52024597,1009030958.0,withdrawal,23326.62,2643.0,IND,True
8417,4478275196,71205733,1089944629.0,transfer,74845.47,2937.0,US,False
8418,1069848439,61919094,1021833050.0,payment,64238.68,2310.0,US,False
8419,9403395452,35124883,1033825885.0,withdrawal,72204.19,2553.0,CHN,True
8420,6757961715,56988561,1098413175.0,deposit,95093.43,4893.0,CAN,False
8421,2662835059,50935025,1080258650.0,withdrawal,53285.41,2380.33,IND,True
8422,5080723593,21548631,1098305286.0,withdrawal,65210.65,1803.15,IND,True
8423,6887828275,60100798,1063210584.0,withdrawal,26276.03,2907.5,JPN,True
8424,7218062848,35708315,1097223005.0,interest,39850.85,0.8,N/A,False
8425,4736327578,34505851,1010019737.0,withdrawal,7828.15,1683.5,FRA,True
8426,6255456662,92839592,1076148498.0,withdrawal,31088.12,2179.0,MEX,True
8427,2224871137,14518457,1057611578.0,withdrawal,48345.22,1385.5,CHN,True
8428,6104094143,57828470,1064016332.0,withdrawal,66129.26,2449.0,ITA,True
8429,7919461868,18100858,1032657831.0,deposit,43201.84,2634.0,US,False
8430,4443067481,46179622,1055531637.0,withdrawal,8237.91,1788.37,MEX,True
8431,7186076048,90482914,1062337567.0,withdrawal,88842.1,180.0,US,False
8432,4044061019,82739451,1049991736.0,withdrawal,37214.98,1871.73,RUS,True
8433,6078771377,55702988,1062744104.0,withdrawal,56810.84,2308.23,CAN,True
8434,7601810352,72817003,1048372349.0,interest,71167.28,1.56,N/A,False
8435,3641517687,41009797,1024718620.0,transfer,24170.99,4857.0,US,False
8436,7118308445,55483430,1043777441.0,deposit,7546.03,4542.64,US,False
8437,9517534740,88447012,1004832251.0,withdrawal,74497.16,263.0,US,False
8438,7425686163,67378146,1096421836.0,deposit,10367.86,5886.0,US,False
8439,3306646955,70412802,1044264008.0,interest,43912.24,0.88,N/A,False
8440,9659489675,74644994,1019955000.0,payment,50660.47,4413.52,US,False
8441,7464751649,64626046,1039892394.0,payment,32465.79,1002.55,US,False
8442,7396870548,20799743,1038228546.0,withdrawal,21529.15,2534.5,IND,True
8443,5664396403,50372020,1036364062.0,withdrawal,20652.14,2363.5,IND,True
8444,8589267667,79227238,1097663189.0,payment,95520.94,5148.0,US,False
8445,4057447611,52566002,1093841102.0,payment,48412.7,4680.92,US,False
8446,5123513895,84265285,1009412428.0,deposit,7292.07,5730.06,US,False
8447,9831174194,51746331,1073566869.0,payment,24732.65,4515.0,US,False
8448,2903226766,39548593,1003374176.0,withdrawal,33672.65,2598.99,JPN,True
8449,6237673710,28618129,1017869801.0,payment,62564.01,4581.32,US,False
8450,9034512468,50093877,1085514713.0,withdrawal,39283.65,1908.0,MEX,True
8451,6878472940,91103225,1011171886.0,withdrawal,3152.29,1576.0,JPN,True
8452,2942460893,96174582,1057662204.0,withdrawal,22662.82,2271.2,CHN,True
8453,4354624124,91939207,1014494971.0,payment,84071.38,1245.0,US,False
8454,8074765287,91652593,1057831862.0,withdrawal,24244.09,1853.31,MEX,True
8455,3500647355,71383166,1040959532.0,withdrawal,80921.33,2968.5,CHN,True
8456,2519401152,61696797,1095974805.0,payment,42943.92,2124.0,US,False
8457,3697409126,82833072,1061417664.0,withdrawal,56506.71,2528.31,ITA,True
8458,9860486168,38968398,1061273539.0,withdrawal,66341.59,1664.01,CAN,True
8459,4633356500,61002836,1032896117.0,payment,5226.79,2910.0,KOR,False
8460,9566197529,56602448,1016078688.0,payment,50888.76,3267.63,US,False
8461,8843931044,95919877,1021152290.0,withdrawal,48933.84,2559.5,CAN,True
8462,5721762975,23966855,1030678797.0,payment,43838.57,5121.94,US,False
8463,5878823923,69085560,1036758106.0,withdrawal,48889.77,1664.0,CHN,True
8464,1020852977,90074686,1045831285.0,payment,23529.21,5214.0,US,False
8465,5659165073,65555319,1034297544.0,withdrawal,45469.41,2569.5,CHN,True
8466,3288989927,45513492,1088529785.0,interest,4773.27,0.85,N/A,False
8467,4064499773,30491654,1012181836.0,withdrawal,95097.83,2725.0,ENG,True
8468,5298411050,64482602,1076937393.0,payment,41472.04,1425.0,US,False
8469,2627612604,15257178,1011902287.0,withdrawal,55692.6,2977.0,ITA,True
8470,9884515778,78260188,1024313383.0,payment,86418.94,843.5,US,False
8471,3964783405,99940200,1076994282.0,withdrawal,80118.67,2191.24,RUS,True
8472,1433787065,43785504,1050967786.0,withdrawal,60279.89,2595.79,MEX,True
8473,9555049520,24710994,1095947844.0,withdrawal,27475.99,2098.24,CHN,True
8474,8818952934,96856342,1094220022.0,deposit,36526.35,3381.0,US,False
8475,9055817336,87770904,1004924152.0,transfer,15921.58,339.81,US,False
8476,7469330421,40056520,1098816863.0,withdrawal,20609.31,1434.5,FRA,True
8477,7535101461,62611962,1097890453.0,payment,12895.08,4410.0,US,False
8478,8522431531,87509672,1081025972.0,withdrawal,87194.82,1399.13,ITA,True
8479,5964119740,17885799,1054110613.0,transfer,54238.71,2997.37,US,False
8480,4337370102,23288912,1013253233.0,withdrawal,41939.65,2689.76,JPN,True
8481,7407432920,18364918,1067222090.0,transfer,87067.26,5769.64,US,False
8482,4951444098,64055658,1095645296.0,withdrawal,52298.74,1553.5,ITA,True
8483,1252960154,94938051,1078246214.0,deposit,70689.4,2880.11,US,False
8484,2385423213,14350612,1030977945.0,transfer,78032.79,2449.0,US,False
8485,1209763805,81798848,1012180986.0,withdrawal,16715.55,1780.0,KOR,True
8486,9396212243,91808445,1031326261.0,withdrawal,93638.44,72.44,US,False
8487,4400154782,73299724,1075960318.0,transfer,25292.87,2478.82,US,False
8488,1048792328,33126189,1041801853.0,withdrawal,29079.69,2539.09,RUS,True
8489,1050411133,57542165,1072250264.0,withdrawal,28463.6,2325.5,FRA,True
8490,4693612783,43784204,1049506149.0,payment,49154.84,4101.03,US,False
8491,1096943504,79686953,1090136335.0,withdrawal,29983.09,1463.5,IND,True
8492,2946077881,79504019,1082800281.0,payment,18956.19,5805.98,US,False
8493,7445341717,96435487,1051117824.0,withdrawal,19623.46,2624.0,JPN,True
8494,5082704439,84809454,1089924696.0,payment,39408.26,2259.0,US,False
8495,4906380858,84961977,1040539507.0,withdrawal,9702.55,1387.37,CHN,True
8496,5807602712,61820450,1006847723.0,withdrawal,93568.22,1464.8,RUS,True
8497,5193080247,86788725,1060914667.0,payment,99180.28,1815.0,US,False
8498,3665310827,45807870,1012547331.0,payment,72417.94,3015.11,US,False
8499,8928690345,67616330,1089113868.0,payment,73134.78,1194.0,US,False
8500,8267207087,34549678,1013043931.0,withdrawal,34861.53,2642.5,KOR,True
8501,1988699831,74345886,1015830180.0,payment,39194.71,2964.0,US,False
