,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
9380,4097912198,66141287,1006565988.0,payment,77920.53,1063.0,US,False
9381,6541704253,82678907,1030487534.0,transfer,80071.6,1250.0,US,False
9382,5273942817,71031658,1062708959.0,deposit,98012.94,110.96,US,False
9383,6020997550,68978197,1040728152.0,payment,71024.08,15090.39,US,True
9384,7787352968,98293212,1005839260.0,payment,76945.36,17628.0,US,True
9385,8802938125,67178471,1083271361.0,payment,10483.31,499.0,US,False
9386,6235634199,23295670,1005247191.0,deposit,5075.14,114.0,US,False
9387,3864321536,68674959,1003273062.0,payment,61510.23,19362.06,US,True
9388,7561627911,35102843,1064818877.0,payment,83853.81,635.0,US,False
9389,9122144362,45724491,1006173589.0,payment,46906.6,662.4,US,False
9390,3741772316,66833888,1049434432.0,payment,94334.38,20798.0,US,True
9391,1636654609,58559523,1086344200.0,deposit,47731.89,143.84,US,False
9392,6026891784,58720860,1094054609.0,payment,35341.74,23232.0,US,True
9393,7049200875,86340466,1007601539.0,payment,69766.33,22039.01,US,True
9394,7698292485,33922519,1072815636.0,payment,64065.37,15935.57,US,True
9395,4903733733,12225990,1028264395.0,payment,57237.86,16760.0,US,True
9396,2903691650,66223399,1049792311.0,payment,34181.53,1395.0,US,False
9397,6443588517,51965588,1015975754.0,payment,82636.73,10456.85,US,True
9398,9632449640,59185774,1026271856.0,payment,35612.42,21735.84,US,True
9399,6556992238,93975826,1003044483.0,payment,61882.62,12669.73,US,True
9400,8907299995,87600075,1014757491.0,payment,95023.31,1084.0,US,False
9401,9702732776,86305720,1035010733.0,payment,52732.65,1342.37,US,False
9402,3670318785,41926607,1082459919.0,payment,68966.35,1224.0,US,False
9403,1603081400,85290033,1014786580.0,deposit,95598.42,672.0,US,False
9404,3972278768,27798672,1033167113.0,payment,34667.83,11482.0,US,True
9405,7413141810,68066352,1073314022.0,payment,48035.9,657.26,US,False
9406,7874111055,25482893,1008709714.0,payment,13276.53,9474.32,US,True
9407,2434807088,52786226,1039096284.0,payment,5701.89,5701.0,US,True
9408,6921419687,83840577,1062153522.0,payment,84369.68,967.0,US,False
9409,4155959781,72223713,1087078164.0,payment,52839.77,802.46,US,False
9410,4275011477,81596952,1075309238.0,payment,65181.74,11542.01,US,True
9411,6087210730,34888532,1001855725.0,payment,87151.98,11543.0,US,True
9412,8446492941,69464323,1035152568.0,payment,79163.2,19701.16,US,True
9413,9030365272,17320802,1006423205.0,payment,28506.02,23473.0,US,True
9414,9711896697,79555590,1005395691.0,payment,76144.1,14366.0,US,True
9415,3539552097,47171190,1018231838.0,payment,49284.4,17843.05,US,True
9416,5406691997,50784181,1079984398.0,payment,86187.68,16585.95,US,True
9417,6811780935,33736885,1011926295.0,transfer,83058.64,1182.02,US,False
9418,5208253251,84960353,1066908702.0,payment,49460.04,18004.27,US,True
9419,5952500965,69712227,1079970573.0,payment,96933.95,14966.7,US,True
9420,3046372020,87210365,1038797111.0,payment,87836.03,1109.97,US,False
9421,1585719695,81418146,1024820002.0,payment,4109.64,1179.0,US,False
9422,5898536270,20567495,1020203894.0,payment,40957.56,12083.27,US,True
9423,2375176942,21163540,1043587764.0,payment,61255.78,16064.0,US,True
9424,4005036525,90317803,1088260041.0,payment,81318.4,12257.79,US,True
9425,5228435184,50790678,1018979818.0,payment,51784.43,9735.15,US,True
9426,1091702042,39025836,1045667543.0,payment,13065.97,13065.02,US,True
9427,6936437680,50713518,1098672889.0,payment,10400.42,10400.0,US,True
9428,9342697266,61234693,1014622143.0,payment,83342.79,15850.0,US,True
9429,4894621572,36778655,1046685911.0,transfer,55353.93,1194.0,ITA,False
9430,3377302799,14087587,1087700043.0,payment,60203.44,24529.0,US,True
9431,7582041104,12593550,1085295767.0,payment,24842.82,8271.83,US,True
9432,3642416352,80655059,1024191878.0,payment,32070.35,17462.0,US,True
9433,2646356140,49063728,1038032439.0,deposit,41687.94,1622.87,US,False
9434,2210113732,58264247,1058738424.0,transfer,91919.23,405.0,US,False
9435,2262979747,28457560,1040996469.0,withdrawal,82997.49,144.01,US,False
9436,4791016985,83681411,1020387460.0,payment,86666.08,1850.0,US,False
9437,4762876570,24682588,1092276258.0,payment,49455.03,21065.0,US,True
9438,1207625403,87413443,1086782159.0,payment,79547.46,21228.77,US,True
9439,6959535226,73234800,1015639806.0,payment,30354.51,1123.0,US,False
9440,1162848185,96066566,1020536946.0,payment,42846.7,1548.61,US,False
9441,5520439109,99979095,1091569097.0,withdrawal,93203.29,60.85,US,False
9442,3178248894,89503639,1091363286.0,deposit,23567.91,1968.0,US,False
9443,2011679822,16702368,1003908855.0,payment,55992.66,24589.94,US,True
9444,7688952453,72046019,1071485926.0,payment,60031.55,18047.0,US,True
9445,5551836402,71934638,1061854043.0,payment,16231.9,1974.0,US,False
9446,2012266626,77441856,1071058716.0,payment,67141.97,699.2,US,False
9447,7659740360,13337431,1021637558.0,payment,54938.33,15756.0,US,True
9448,9120665243,21597132,1000688572.0,payment,28842.72,12963.19,US,True
9449,7592891310,51808713,1095490696.0,interest,14336.67,0.29,N/A,False
9450,8676980507,20145263,1044913238.0,payment,79018.27,10128.0,US,True
9451,8358027551,58176765,1093769053.0,payment,37267.98,13429.54,US,True
9452,7699385773,52227413,1054243588.0,payment,2015.43,2015.96,US,True
9453,1809398140,45270434,1024964564.0,payment,52013.45,17566.09,US,True
9454,5564237012,41413374,1092662178.0,deposit,58558.39,1597.94,US,False
9455,5524633549,63270834,1018602848.0,payment,93848.16,13021.84,US,True
9456,4111838434,73157534,1012463012.0,payment,91708.49,11208.0,US,True
9457,9569486612,62256879,1033614533.0,payment,39712.45,955.1,US,False
9458,5550715327,29440244,1048842545.0,payment,61365.57,20093.0,US,True
9459,5036800105,63083387,1067709193.0,payment,33192.51,24374.84,US,True
9460,3070458184,44133779,1044397357.0,payment,95826.4,1154.71,US,False
9461,5059486553,24916149,1086121532.0,payment,16117.75,16117.0,US,True
9462,6223706942,66749787,1045482759.0,deposit,55548.21,1874.0,US,False
9463,2795037942,76568583,1025057542.0,payment,63725.13,474.75,US,False
9464,6600302043,54395890,1003908156.0,payment,80394.95,855.23,US,False
9465,4996042391,67129900,1054041565.0,withdrawal,43687.09,220.78,US,False
9466,1133941143,43089557,1081236800.0,payment,9954.38,9954.42,US,True
9467,9430737035,37208709,1048871225.0,payment,48446.71,11772.64,US,True
9468,2355018473,78689496,1035241234.0,payment,93308.12,24835.0,US,True
9469,2597364146,33894260,1092007608.0,interest,89961.72,1.8,N/A,False
9470,3978558231,30489562,1041743553.0,payment,26355.86,1040.0,US,False
9471,4402372483,22431731,1000518213.0,payment,83558.93,165.0,US,False
9472,3543295380,84163934,1036783034.0,payment,33975.04,1347.05,IND,False
9473,1035987958,33132857,1079758555.0,payment,52001.03,24447.77,US,True
9474,9125526909,25447941,1077296181.0,withdrawal,93042.78,143.0,US,False
9475,5662944596,26932916,1052791719.0,transfer,76848.28,945.0,US,False
9476,8320987340,48887804,1023268703.0,payment,15908.48,771.0,US,False
9477,1944749276,72621863,1033550111.0,interest,6274.6,0.13,N/A,False
9478,6646164992,41697078,1008389029.0,deposit,41594.01,156.87,US,False
9479,6832720804,51431313,1052435790.0,deposit,61080.25,1102.0,US,False
9480,2631857279,45109955,1084370802.0,payment,29713.1,24331.57,US,True
9481,5585019751,43868087,1027098737.0,deposit,63786.42,856.0,US,False
9482,4112202539,12271551,1008291052.0,payment,28134.14,22250.0,US,True
9483,1518011418,42779636,1068263375.0,payment,52174.84,21122.0,US,True
9484,5207702550,35860899,1024740562.0,payment,47207.03,10215.0,US,True
9485,6091713879,10532947,1089014879.0,payment,11420.01,1660.5,US,False
9486,8542939293,20201800,1080184397.0,deposit,53587.97,420.57,US,False
9487,5359786207,90291325,1074433008.0,payment,57836.59,910.35,ITA,False
9488,8129123750,59112691,1034504518.0,payment,70699.52,19394.69,US,True
9489,7470421138,34991441,1095085446.0,payment,15609.33,15609.36,US,True
9490,7104006672,45269819,1012122779.0,payment,76497.07,9705.65,US,True
9491,7279176173,44463690,1043041386.0,payment,52445.41,11045.0,US,True
9492,4153322157,61675408,1039154362.0,deposit,81109.34,932.0,US,False
9493,3287249185,29927917,1029368126.0,payment,64242.23,147.0,US,False
9494,9489251302,49766509,1000404160.0,payment,47729.98,19474.74,US,True
9495,3866220387,40460281,1006368024.0,payment,52898.56,1607.8,US,False
9496,7776086756,94347037,1054814192.0,payment,30981.69,22077.0,US,True
9497,9124370856,98076937,1096477947.0,deposit,94244.36,1908.0,ITA,False
9498,2231507670,12609835,1026923603.0,payment,40024.27,22274.76,US,True
9499,7093805784,31302191,1085392801.0,deposit,83743.91,502.0,US,False
9500,1959814993,72617834,1080186081.0,deposit,67011.86,782.99,US,False
9501,9009846863,90424428,1034895224.0,deposit,51810.35,1318.53,MEX,False
9502,3905645255,42049360,1098922583.0,payment,41286.23,20172.0,US,True
9503,3268830987,45831788,1063282018.0,payment,35158.49,1222.0,US,False
9504,7852822038,24425823,1012536043.0,payment,90142.77,14261.0,US,True
9505,3299121887,53836088,1007142510.0,payment,72398.47,420.74,US,False
9506,8395049983,65435536,1030991550.0,payment,64551.78,10688.0,US,True
9507,5516223912,62496567,1090354014.0,payment,1181.07,1181.0,US,True
9508,2514385418,97680278,1048227207.0,payment,56788.86,1538.0,US,False
9509,5609666420,32745396,1079255753.0,payment,90267.05,153.0,US,False
9510,2380016726,55725354,1067709146.0,payment,8591.9,8591.0,US,True
9511,2839422590,56071564,1043383747.0,payment,27668.31,24752.27,US,True
9512,7539449924,39338003,1096189366.0,transfer,28386.33,627.0,US,False
9513,7408126098,80731127,1061237322.0,payment,82510.46,21863.18,US,True
9514,1899128061,72047746,1061082356.0,withdrawal,57933.58,273.0,US,False
9515,5913495730,42941622,1033588761.0,payment,5259.53,5259.43,US,True
9516,5332000114,60832830,1038925764.0,withdrawal,83269.58,190.01,US,False
9517,9038304987,92262718,1094940315.0,withdrawal,11745.33,166.37,US,False
9518,2459184736,43337884,1003387237.0,payment,5410.01,5410.37,US,True
9519,2067865089,89857886,1071169520.0,payment,45875.97,19568.0,US,True
9520,8372461502,17679609,1073761454.0,deposit,92334.39,1756.0,US,False
9521,3671307966,38575097,1044355317.0,deposit,32863.65,1478.79,US,False
9522,6006146608,78533637,1036613427.0,payment,1850.72,1850.0,US,True
9523,1030981643,30219570,1055538780.0,payment,47710.31,17238.0,US,True
9524,8232295280,63460875,1077687639.0,payment,17511.8,17511.52,US,True
9525,7573942714,53248291,1033740405.0,payment,17501.03,17501.0,US,True
9526,4559857017,81366839,1040139065.0,payment,38875.54,14089.19,US,True
9527,9859940328,80509166,1084725434.0,transfer,68853.79,1615.0,US,False
9528,3049539159,57276312,1036524665.0,transfer,84341.25,1760.0,US,False
9529,3878417608,43462835,1020507432.0,payment,28552.47,21323.0,US,True
9530,8641390907,39228261,1058853430.0,interest,87988.8,1.76,N/A,False
9531,1918706602,52826512,1028305912.0,payment,48415.09,166.23,US,False
9532,1842173524,53075038,1045017776.0,payment,61105.54,1628.19,US,False
9533,1085027036,97951071,1030585426.0,payment,76540.85,21440.0,US,True
9534,2486106933,75526218,1093545874.0,payment,75600.07,11330.88,US,True
9535,6151658686,10430437,1036230493.0,payment,91376.54,15836.0,US,True
9536,9412769140,80289654,1035907368.0,payment,19400.82,19400.0,US,True
9537,1835240330,14015254,1034903461.0,payment,23451.73,1613.44,US,False
9538,2452883693,28473940,1062000780.0,transfer,51260.94,605.0,US,False
9539,6196463222,33835350,1013095339.0,payment,40502.55,8020.0,US,True
9540,1896606935,15716854,1067871416.0,withdrawal,80244.41,131.0,US,False
9541,6436007886,59158060,1019068666.0,payment,3087.61,3087.13,US,True
9542,6165489256,50216273,1033786960.0,deposit,49401.88,802.09,US,False
9543,6000129921,75173619,1034357002.0,payment,59428.0,9732.0,US,True
9544,1946022737,65741463,1058438032.0,payment,67387.34,19580.0,US,True
9545,5157696368,75141440,1033703187.0,payment,12779.16,12779.0,US,True
9546,4706496560,54634670,1091314061.0,payment,58943.88,745.38,US,False
9547,6097846877,12340894,1026026740.0,payment,35527.73,1964.18,US,False
9548,3854096125,57859234,1061803553.0,transfer,54818.29,290.0,JPN,False
9549,9772673811,67645774,1001298319.0,transfer,99108.19,496.05,US,False
9550,2836570920,29183982,1005799383.0,payment,38356.27,20079.77,US,True
9551,3607031625,42250319,1067475232.0,interest,36193.96,0.72,N/A,False
9552,5589743779,95823638,1033433497.0,payment,72104.43,10296.42,US,True
9553,7064025528,85930288,1069800096.0,deposit,2757.16,1001.39,US,False
9554,2172436319,33056883,1031769152.0,interest,56403.49,1.13,N/A,False
9555,1904088568,45818836,1098072902.0,payment,23309.22,1651.0,US,False
9556,8485418206,54954349,1011472256.0,payment,84217.08,23572.04,US,True
9557,6686877542,22982666,1068384363.0,payment,15041.39,9171.45,US,True
9558,3612995320,47298211,1087966238.0,payment,53133.42,491.48,US,False
9559,8806920935,94009787,1080234860.0,payment,1502.51,1502.0,US,True
9560,4331982677,79787701,1088000878.0,payment,71977.28,1767.0,US,False
9561,7120102634,69194343,1028573505.0,deposit,1024.91,1024.53,US,False
9562,6749142399,61779933,1021951669.0,payment,72146.77,12990.76,US,True
9563,1536468803,20552438,1034968197.0,payment,84643.83,9289.85,US,True
9564,7654779120,73122486,1046986179.0,payment,31856.15,23746.54,US,True
9565,5477912526,36553462,1067271552.0,payment,82986.34,486.0,US,False
9566,9380630459,42783367,1000760955.0,payment,30623.76,12825.0,US,True
9567,4518060298,18570301,1042373812.0,payment,39328.15,23729.0,US,True
9568,1901185336,29936152,1092926710.0,payment,36604.49,13243.0,US,True
9569,1823858267,58555205,1042007038.0,deposit,14398.72,731.0,US,False
9570,9487277435,81914520,1062456775.0,payment,53384.94,1329.0,US,False
9571,8313623878,23539507,1092858129.0,payment,87018.27,217.0,US,False
9572,3257942946,70588038,1082786787.0,withdrawal,6260.39,181.79,US,False
9573,5257591555,58651392,1098483770.0,payment,10068.59,10068.0,US,True
9574,2095581147,64556248,1024012213.0,payment,10951.68,10951.6,US,True
9575,1311351687,91632340,1058317528.0,payment,30638.82,1567.21,US,False
9576,7495234343,96738114,1095902664.0,payment,29685.05,14491.18,US,True
9577,5304042110,86371117,1066190137.0,payment,18844.91,8704.33,US,True
9578,2407969189,84846272,1074937742.0,payment,59579.99,14567.0,US,True
9579,3227563977,82497165,1050926592.0,transfer,1775.76,1127.0,US,False
9580,7227193353,52619309,1007440619.0,deposit,9992.1,1981.0,US,False
9581,9817823442,74171194,1069482832.0,payment,41215.15,21808.0,US,True
9582,8044694857,13096080,1019665219.0,payment,68047.24,11624.0,US,True
9583,4876414234,31077813,1088228361.0,payment,1824.79,356.07,CAN,False
9584,4897141071,22062052,1023857116.0,payment,1373.17,408.0,US,False
9585,8681600156,10572266,1091980096.0,deposit,68504.03,373.4,US,False
9586,6125504486,57689516,1086458376.0,payment,66208.91,23962.88,US,True
9587,6600633244,16554207,1096749972.0,payment,37820.53,467.98,US,False
9588,4539294416,19189589,1031801833.0,payment,44289.79,24927.57,US,True
9589,7768975379,99324714,1002076256.0,payment,44677.76,12542.0,US,True
9590,6447733299,35154616,1065986098.0,payment,76650.44,228.0,US,False
9591,5960086086,32940083,1027841415.0,deposit,89929.53,456.0,US,False
9592,3971032876,30021683,1034224136.0,payment,12898.62,12898.0,US,True
9593,6656888124,49078983,1002716241.0,payment,13688.24,10826.0,US,True
9594,9720514608,25532678,1023695786.0,payment,79224.36,1046.23,US,False
9595,6666819043,84888535,1009174996.0,interest,78655.68,2.19,N/A,False
9596,4842923054,30759264,1015699322.0,payment,90658.55,20614.0,US,True
9597,1557133029,81605580,1023956935.0,payment,60393.88,1992.0,ITA,False
9598,6930600270,11753657,1004543960.0,payment,95896.99,12407.0,US,True
9599,1808083029,83852070,1074768287.0,payment,48264.87,1922.09,US,False
9600,1923929669,76217292,1040288468.0,deposit,92752.58,196.0,US,False
9601,4369964864,28233560,1079451512.0,withdrawal,38818.84,81.0,US,False
9602,4305300925,10968566,1026884170.0,payment,82721.99,1661.0,US,False
9603,6703807754,26840039,1035665243.0,payment,14696.66,1402.95,US,False
9604,8701321586,28547745,1075034550.0,deposit,61804.25,477.0,CHN,False
9605,1280938415,10305319,1052569603.0,payment,7879.15,1317.0,US,False
9606,1519365134,53174372,1047290255.0,deposit,65887.5,234.0,US,False
9607,6073201141,33315681,1035019440.0,payment,55568.28,632.96,US,False
9608,3513697201,14504624,1011702906.0,payment,68451.93,527.0,US,False
9609,2715453657,32161136,1099441068.0,payment,14356.3,14356.49,US,True
9610,3127254541,67579291,1023427812.0,payment,68958.54,1297.0,ITA,False
9611,5374369166,34687317,1072274677.0,payment,98401.1,1602.37,US,False
9612,5745887862,95844992,1091387839.0,transfer,66719.48,1406.0,US,False
9613,8367736195,63096647,1094390787.0,payment,60468.7,549.0,US,False
9614,9518536633,11291852,1032651883.0,transfer,22249.61,1709.0,US,False
9615,6420704007,87592805,1043611386.0,payment,18840.86,18840.0,US,True
9616,8706316991,24954005,1062942630.0,payment,56791.78,19835.16,US,True
9617,2332542082,59811708,1036004021.0,payment,22605.96,1002.0,CAN,False
9618,9312324667,25550963,1070615190.0,payment,12143.02,896.1,US,False
9619,7556767299,17505856,1093902629.0,withdrawal,70817.05,86.0,US,False
9620,9567026709,90296583,1094099986.0,payment,55865.88,12918.0,US,True
9621,2943696760,75261150,1079795203.0,payment,75259.37,10854.0,US,True
9622,1434407814,92645286,1065646862.0,deposit,65296.58,204.32,US,False
9623,1874326980,65146957,1084450513.0,withdrawal,94367.56,74.0,US,False
9624,8899831945,78772312,1055952937.0,payment,81140.48,10884.0,US,True
9625,2800231811,24863649,1006211865.0,deposit,80051.82,1506.0,US,False
9626,3096037129,22707241,1099963147.0,payment,26631.62,1684.0,US,False
9627,6355461874,70128972,1022203050.0,payment,75103.36,1639.47,US,False
